Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
0.035, 0.100, 2.000, -0.001, 0.5211, 12.00
0.068, 0.100, 2.000, 0.000, 1.0422, 12.00
0.101, 0.100, 1.066, 0.000, 1.0462, 12.00
0.133, 0.100, 1.070, 0.010, 1.0502, 12.00
0.166, 0.100, 1.072, 0.081, 1.0538, 12.00
0.209, 0.100, 1.059, 0.735, 1.0546, 12.00
0.241, 0.100, 0.898, 1.025, 1.0286, 12.00
0.274, 0.100, 0.809, 1.137, 0.9920, 12.00
0.307, 0.100, 0.737, 1.172, 0.9495, 12.00
0.339, 0.100, 0.695, 0.944, 0.9071, 12.00
0.372, 0.100, 0.706, 0.652, 0.8736, 12.00
0.405, 0.100, 0.738, 0.646, 0.8510, 12.00
0.437, 0.100, 0.721, 0.426, 0.8294, 12.00
0.470, 0.100, 0.749, 0.520, 0.8160, 12.00
0.502, 0.100, 0.716, 0.682, 0.7993, 12.00
0.535, 0.100, 0.661, 0.667, 0.7763, 12.00
0.568, 0.100, 0.637, 0.737, 0.7531, 12.00
0.602, 0.100, 0.602, 0.725, 0.7279, 12.00
0.635, 0.100, 0.574, 0.722, 0.7022, 12.00
0.669, 0.100, 0.554, 0.646, 0.6776, 12.00
0.702, 0.100, 0.548, 0.510, 0.6560, 12.00
0.735, 0.100, 0.555, 0.444, 0.6392, 12.00
0.777, 0.100, 0.557, 0.495, 0.6255, 12.00
0.801, 0.100, 0.528, 0.566, 0.6093, 11.20
0.844, 0.100, 0.499, 0.470, 0.5909, 11.20
0.876, 0.100, 0.503, 0.505, 0.5763, 11.20
0.909, 0.100, 0.477, 0.485, 0.5597, 11.20
0.941, 0.100, 0.468, 0.461, 0.5444, 11.20
0.974, 0.100, 0.456, 0.485, 0.5296, 11.20
1.006, 0.100, 0.438, 0.465, 0.5144, 11.20
1.039, 0.100, 0.428, 0.466, 0.5000, 11.20
1.071, 0.100, 0.410, 0.409, 0.4850, 11.20
1.104, 0.100, 0.412, 0.436, 0.4727, 11.20
1.136, 0.100, 0.390, 0.449, 0.4589, 11.20
1.179, 0.100, 0.376, 0.460, 0.4451, 11.20
1.203, 0.100, 0.360, 0.373, 0.4309, 11.20
1.236, 0.100, 0.364, 0.343, 0.4197, 11.20
1.278, 0.100, 0.362, 0.338, 0.4101, 11.20
1.311, 0.100, 0.351, 0.379, 0.4002, 11.20
1.344, 0.100, 0.334, 0.364, 0.3892, 11.20
1.376, 0.100, 0.327, 0.270, 0.3788, 11.20
1.409, 0.100, 0.337, 0.374, 0.3718, 11.20
1.441, 0.100, 0.307, 0.324, 0.3610, 11.20
1.474, 0.100, 0.306, 0.354, 0.3518, 11.20
1.506, 0.100, 0.292, 0.328, 0.3418, 11.20
1.539, 0.100, 0.288, 0.275, 0.3327, 11.20
1.571, 0.100, 0.289, 0.338, 0.3255, 11.20
1.604, 0.100, 0.269, 0.294, 0.3161, 11.20
1.637, 0.100, 0.268, 0.308, 0.3081, 11.20
1.670, 0.100, 0.259, 0.328, 0.2999, 11.20
1.704, 0.100, 0.246, 0.211, 0.2909, 11.20
1.737, 0.100, 0.263, 0.197, 0.2863, 11.20
1.779, 0.100, 0.263, 0.299, 0.2825, 11.20
1.813, 0.100, 0.233, 0.268, 0.2743, 11.20
