Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
0.068, 0.100, 0.047, 0.000, 0.0193, 12.00
0.101, 0.100, 0.049, 0.000, 0.0251, 12.00
0.133, 0.100, 0.052, 0.035, 0.0301, 12.00
0.166, 0.100, 0.047, 0.064, 0.0331, 12.00
0.199, 0.100, 0.042, 0.051, 0.0348, 12.00
0.231, 0.100, 0.047, 0.069, 0.0369, 12.00
0.263, 0.100, 0.044, 0.061, 0.0381, 12.00
0.296, 0.100, 0.048, 0.040, 0.0398, 12.00
0.339, 0.100, 0.054, 0.034, 0.0422, 12.00
0.371, 0.100, 0.058, 0.045, 0.0448, 12.00
0.404, 0.100, 0.058, 0.029, 0.0470, 12.00
0.436, 0.100, 0.064, 0.051, 0.0498, 12.00
0.469, 0.100, 0.062, 0.051, 0.0518, 12.00
0.502, 0.100, 0.064, 0.054, 0.0538, 12.00
0.534, 0.100, 0.065, 0.056, 0.0556, 12.00
0.567, 0.100, 0.066, 0.049, 0.0574, 12.00
0.599, 0.100, 0.069, 0.056, 0.0594, 12.00
0.632, 0.100, 0.070, 0.051, 0.0612, 12.00
0.664, 0.100, 0.073, 0.049, 0.0632, 12.00
0.698, 0.100, 0.075, 0.056, 0.0652, 12.00
0.731, 0.100, 0.076, 0.078, 0.0670, 12.00
0.773, 0.100, 0.072, 0.076, 0.0678, 12.00
0.806, 0.100, 0.074, 0.081, 0.0688, 12.00
0.839, 0.100, 0.074, 0.069, 0.0696, 12.00
0.871, 0.100, 0.077, 0.061, 0.0708, 12.00
0.904, 0.100, 0.080, 0.064, 0.0723, 12.00
0.937, 0.100, 0.081, 0.071, 0.0737, 12.50
0.969, 0.100, 0.081, 0.076, 0.0749, 12.50
1.002, 0.100, 0.081, 0.069, 0.0759, 12.50
1.034, 0.100, 0.083, 0.071, 0.0771, 12.50
1.067, 0.100, 0.084, 0.078, 0.0783, 12.50
1.099, 0.100, 0.083, 0.086, 0.0791, 12.50
1.132, 0.100, 0.083, 0.091, 0.0797, 12.50
1.165, 0.100, 0.082, 0.054, 0.0801, 12.50
1.199, 0.100, 0.091, 0.081, 0.0819, 12.50
1.242, 0.100, 0.087, 0.083, 0.0827, 12.50
1.274, 0.100, 0.086, 0.081, 0.0833, 12.50
1.307, 0.100, 0.088, 0.096, 0.0841, 12.50
1.339, 0.100, 0.085, 0.078, 0.0843, 12.50
1.372, 0.100, 0.089, 0.086, 0.0851, 12.50
1.404, 0.100, 0.089, 0.074, 0.0857, 12.50
1.436, 0.100, 0.092, 0.061, 0.0867, 12.50
1.469, 0.100, 0.096, 0.101, 0.0883, 12.50
1.501, 0.100, 0.088, 0.098, 0.0883, 12.50
1.534, 0.100, 0.088, 0.096, 0.0883, 12.50
1.566, 0.100, 0.089, 0.093, 0.0885, 12.50
1.609, 0.100, 0.090, 0.091, 0.0887, 12.50
1.641, 0.100, 0.091, 0.096, 0.0891, 12.50
1.674, 0.100, 0.090, 0.083, 0.0893, 12.50
1.707, 0.100, 0.093, 0.091, 0.0899, 12.50
1.739, 0.100, 0.092, 0.083, 0.0903, 12.50
1.772, 0.100, 0.094, 0.091, 0.0909, 12.50
1.804, 0.100, 0.093, 0.091, 0.0913, 12.50
1.837, 0.100, 0.094, 0.098, 0.0917, 12.50
1.870, 0.100, 0.092, 0.086, 0.0917, 12.50
1.902, 0.100, 0.095, 0.069, 0.0922, 12.50
1.935, 0.100, 0.099, 0.086, 0.0934, 12.50
1.968, 0.100, 0.097, 0.101, 0.0940, 12.50
2.000, 0.100, 0.094, 0.069, 0.0940, 12.50
2.034, 0.100, 0.101, 0.076, 0.0952, 12.50
2.066, 0.100, 0.101, 0.078, 0.0962, 12.50
2.109, 0.100, 0.101, 0.101, 0.0970, 12.50
2.141, 0.100, 0.097, 0.106, 0.0970, 12.50
2.174, 0.100, 0.096, 0.093, 0.0968, 12.50
2.206, 0.100, 0.098, 0.081, 0.0970, 12.50
2.239, 0.100, 0.102, 0.088, 0.0978, 12.50
2.271, 0.100, 0.100, 0.101, 0.0982, 12.50
2.304, 0.100, 0.098, 0.086, 0.0982, 12.50
2.337, 0.100, 0.102, 0.083, 0.0988, 12.50
2.369, 0.100, 0.102, 0.101, 0.0994, 12.50
2.401, 0.100, 0.099, 0.093, 0.0994, 12.50
2.444, 0.100, 0.101, 0.081, 0.0996, 12.50
2.468, 0.100, 0.104, 0.096, 0.1004, 12.50
2.501, 0.100, 0.102, 0.088, 0.1006, 12.50
2.544, 0.100, 0.103, 0.101, 0.1010, 12.50
2.576, 0.100, 0.101, 0.098, 0.1010, 12.50
2.608, 0.100, 0.101, 0.096, 0.1010, 12.50
2.641, 0.100, 0.102, 0.081, 0.1012, 12.50
2.674, 0.100, 0.106, 0.059, 0.1020, 12.50
2.706, 0.100, 0.112, 0.111, 0.1036, 12.50
2.739, 0.100, 0.101, 0.113, 0.1032, 12.50
2.771, 0.100, 0.100, 0.106, 0.1026, 12.50
2.804, 0.100, 0.101, 0.091, 0.1024, 12.50
2.836, 0.100, 0.105, 0.103, 0.1027, 12.50
2.869, 0.100, 0.102, 0.101, 0.1025, 12.50
2.901, 0.100, 0.103, 0.093, 0.1025, 12.50
2.945, 0.100, 0.104, 0.096, 0.1027, 12.50
2.977, 0.100, 0.104, 0.116, 0.1029, 12.50
3.010, 0.100, 0.099, 0.098, 0.1023, 12.50
3.042, 0.100, 0.102, 0.091, 0.1023, 12.50
3.075, 0.100, 0.105, 0.088, 0.1027, 12.50
3.107, 0.100, 0.105, 0.096, 0.1031, 12.50
3.140, 0.100, 0.104, 0.116, 0.1033, 12.50
3.172, 0.100, 0.100, 0.103, 0.1027, 12.50
3.208, 0.100, 0.101, 0.096, 0.1025, 12.50
3.241, 0.100, 0.104, 0.069, 0.1027, 12.50
3.273, 0.100, 0.110, 0.121, 0.1039, 12.50
3.306, 0.100, 0.099, 0.111, 0.1031, 12.50
3.339, 0.100, 0.101, 0.108, 0.1027, 12.50
3.371, 0.100, 0.100, 0.096, 0.1023, 12.50
3.404, 0.100, 0.103, 0.088, 0.1025, 12.50
3.436, 0.100, 0.105, 0.101, 0.1029, 12.50
3.470, 0.100, 0.103, 0.086, 0.1029, 12.50
3.503, 0.100, 0.106, 0.093, 0.1035, 12.50
3.545, 0.100, 0.105, 0.101, 0.1037, 12.50
3.578, 0.100, 0.104, 0.113, 0.1037, 12.50
3.611, 0.100, 0.100, 0.096, 0.1031, 12.50
3.643, 0.100, 0.104, 0.081, 0.1033, 12.50
3.676, 0.100, 0.108, 0.083, 0.1040, 12.50
3.708, 0.100, 0.108, 0.101, 0.1046, 12.50
3.741, 0.100, 0.105, 0.098, 0.1046, 12.50
3.773, 0.100, 0.105, 0.091, 0.1046, 12.50
3.806, 0.100, 0.107, 0.076, 0.1050, 12.50
3.838, 0.100, 0.111, 0.103, 0.1060, 12.50
3.871, 0.100, 0.105, 0.111, 0.1058, 12.50
3.904, 0.100, 0.103, 0.103, 0.1054, 12.50
3.937, 0.100, 0.104, 0.096, 0.1052, 12.50
3.971, 0.100, 0.106, 0.096, 0.1054, 12.50
4.004, 0.100, 0.107, 0.098, 0.1056, 12.50
4.047, 0.100, 0.106, 0.091, 0.1056, 12.50
4.079, 0.100, 0.108, 0.098, 0.1060, 12.50
4.112, 0.100, 0.106, 0.106, 0.1060, 12.50
4.144, 0.100, 0.105, 0.106, 0.1058, 12.50
4.177, 0.100, 0.105, 0.088, 0.1056, 12.50
4.209, 0.100, 0.108, 0.096, 0.1060, 12.50
4.242, 0.100, 0.107, 0.093, 0.1062, 12.50
4.274, 0.100, 0.107, 0.111, 0.1064, 12.50
4.307, 0.100, 0.104, 0.106, 0.1060, 12.50
4.340, 0.100, 0.105, 0.083, 0.1058, 12.50
4.372, 0.100, 0.109, 0.081, 0.1064, 12.50
4.406, 0.100, 0.111, 0.108, 0.1072, 12.50
4.438, 0.100, 0.105, 0.126, 0.1068, 12.50
4.472, 0.100, 0.101, 0.111, 0.1058, 12.50
4.505, 0.100, 0.103, 0.093, 0.1054, 12.50
4.548, 0.100, 0.107, 0.096, 0.1055, 12.50
4.580, 0.100, 0.107, 0.093, 0.1057, 12.50
4.613, 0.100, 0.107, 0.101, 0.1059, 12.50
4.645, 0.100, 0.106, 0.106, 0.1059, 12.50
4.678, 0.100, 0.105, 0.103, 0.1057, 12.50
4.710, 0.100, 0.105, 0.096, 0.1055, 12.50
4.743, 0.100, 0.107, 0.108, 0.1057, 12.50
4.776, 0.100, 0.103, 0.111, 0.1053, 12.50
4.808, 0.100, 0.103, 0.111, 0.1049, 12.50
4.841, 0.100, 0.102, 0.098, 0.1045, 12.50
4.873, 0.100, 0.104, 0.096, 0.1045, 12.50
4.907, 0.100, 0.106, 0.083, 0.1047, 12.50
4.940, 0.100, 0.108, 0.081, 0.1053, 12.50
4.973, 0.100, 0.110, 0.106, 0.1061, 12.50
5.007, 0.100, 0.105, 0.108, 0.1059, 12.50
5.040, 0.000, 0.057, 0.101, 0.0940, 12.50
5.073, 0.000, 0.059, 0.093, 0.0862, 12.50
5.106, 0.000, 0.058, 0.071, 0.0806, 12.50
5.149, 0.000, 0.061, 0.035, 0.0768, 12.50
5.181, 0.000, 0.067, 0.054, 0.0749, 12.50
5.214, 0.000, 0.061, 0.056, 0.0725, 12.50
5.247, 0.000, 0.059, 0.059, 0.0702, 12.50
5.279, 0.000, 0.056, 0.056, 0.0677, 12.50
5.312, 0.000, 0.054, 0.061, 0.0655, 12.50
5.344, 0.000, 0.051, 0.064, 0.0631, 12.50
5.377, 0.000, 0.047, 0.081, 0.0605, 12.50
5.410, 0.000, 0.041, 0.083, 0.0573, 12.50
5.442, 0.000, 0.037, 0.040, 0.0539, 12.50
5.475, 0.000, 0.044, 0.035, 0.0523, 12.50
5.507, 0.000, 0.044, 0.020, 0.0509, 12.50
5.550, 0.000, 0.046, 0.035, 0.0501, 12.50
5.583, 0.000, 0.042, 0.039, 0.0486, 12.50
5.615, 0.000, 0.039, 0.035, 0.0470, 12.50
5.648, 0.000, 0.039, 0.035, 0.0456, 12.50
5.680, 0.000, 0.037, 0.029, 0.0442, 12.50
5.712, 0.000, 0.037, 0.035, 0.0430, 12.50
5.745, 0.000, 0.035, 0.034, 0.0416, 12.50
5.778, 0.000, 0.033, 0.035, 0.0402, 12.50
5.810, 0.000, 0.032, 0.020, 0.0388, 12.50
5.843, 0.000, 0.034, 0.025, 0.0380, 12.50
5.876, 0.000, 0.032, 0.025, 0.0370, 12.50
5.908, 0.000, 0.031, 0.025, 0.0360, 12.50
5.942, 0.000, 0.030, 0.025, 0.0350, 12.40
5.975, 0.000, 0.029, 0.020, 0.0340, 12.40
6.009, 0.000, 0.029, 0.020, 0.0332, 12.40
6.041, 0.000, 0.028, 0.020, 0.0324, 12.40
6.075, 0.000, 0.028, 0.034, 0.0316, 12.40
6.108, 0.000, 0.023, 0.030, 0.0302, 12.40
6.151, 0.000, 0.023, 0.030, 0.0290, 12.40
6.183, 0.000, 0.022, 0.034, 0.0278, 12.40
6.216, 0.000, 0.019, 0.025, 0.0264, 12.40
6.248, 0.000, 0.020, 0.029, 0.0254, 12.40
6.281, 0.000, 0.018, 0.010, 0.0242, 12.40
6.314, 0.000, 0.022, 0.000, 0.0238, 12.40
6.346, 0.000, 0.024, 0.000, 0.0238, 12.40
6.379, 0.000, 0.024, 0.000, 0.0238, 12.40
6.411, 0.000, 0.024, 0.000, 0.0238, 12.40
6.444, 0.000, 0.024, 0.000, 0.0238, 12.40
6.476, 0.000, 0.024, 0.000, 0.0238, 12.40
6.510, 0.000, 0.024, 0.000, 0.0238, 12.40
6.542, 0.000, 0.024, 0.000, 0.0238, 12.40
6.585, 0.000, 0.024, 0.000, 0.0238, 12.40
6.617, 0.000, 0.024, 0.000, 0.0238, 12.40
6.650, 0.000, 0.024, 0.000, 0.0238, 12.40
6.682, 0.000, 0.024, 0.000, 0.0238, 12.40
6.715, 0.000, 0.024, 0.000, 0.0238, 12.40
6.748, 0.000, 0.024, 0.000, 0.0238, 12.40
6.780, 0.000, 0.024, 0.000, 0.0238, 12.40
6.813, 0.000, 0.024, 0.000, 0.0238, 12.40
6.845, 0.000, 0.024, 0.000, 0.0238, 12.40
6.878, 0.000, 0.024, 0.000, 0.0238, 12.40
6.910, 0.000, 0.024, 0.000, 0.0238, 12.40
