TimeMs, RunTime, MPS, Vbat, DeltaEnc
190895, 10000, 0.1, 11.40, 7135
197943, 5000, 0.2, 11.30, 6918
203320, 3333, 0.3, 11.40, 6644
207863, 2500, 0.4, 11.40, 6517
211904, 2000, 0.5, 11.40, 6563
215611, 1666, 0.6, 11.30, 6523
219085, 1428, 0.7, 11.40, 6431
222392, 1250, 0.8, 11.30, 6534
225565, 1111, 0.9, 11.30, 6594
228604, 1000, 1.0, 11.40, 6599
240661, 10000, 0.1, 11.40, 7318
247709, 5000, 0.2, 11.30, 6759
253086, 3333, 0.3, 11.40, 6724
257629, 2500, 0.4, 11.30, 6506
261670, 2000, 0.5, 11.40, 6606
265377, 1666, 0.6, 11.40, 6523
268851, 1428, 0.7, 11.30, 6467
272158, 1250, 0.8, 11.30, 6661
275331, 1111, 0.9, 11.30, 6630
278370, 1000, 1.0, 11.30, 6700
290427, 10000, 0.1, 11.30, 7343
297475, 5000, 0.2, 11.30, 6923
302819, 3333, 0.3, 11.30, 6729
307361, 2500, 0.4, 11.30, 6552
311403, 2000, 0.5, 11.30, 6655
315110, 1666, 0.6, 11.30, 6642
318584, 1428, 0.7, 11.30, 6488
321890, 1250, 0.8, 11.30, 6347
325063, 1111, 0.9, 11.30, 6668
328103, 1000, 1.0, 11.30, 6666
340160, 10000, 0.1, 11.30, 7328
347207, 5000, 0.2, 11.30, 6847
352585, 3333, 0.3, 11.30, 6711
357127, 2500, 0.4, 11.30, 6524
361169, 2000, 0.5, 11.30, 6656
364876, 1666, 0.6, 11.30, 6618
368350, 1428, 0.7, 11.30, 6318
371656, 1250, 0.8, 11.30, 6708
374829, 1111, 0.9, 11.30, 6770
377869, 1000, 1.0, 11.30, 6714
389926, 10000, 0.1, 11.30, 7244
396973, 5000, 0.2, 11.30, 6891
402351, 3333, 0.3, 11.30, 6693
406893, 2500, 0.4, 11.30, 6688
410935, 2000, 0.5, 11.30, 6689
414642, 1666, 0.6, 11.30, 6601
418116, 1428, 0.7, 11.30, 6395
421422, 1250, 0.8, 11.30, 6608
424595, 1111, 0.9, 11.30, 6626
427635, 1000, 1.0, 11.30, 6711
439692, 10000, 0.1, 11.30, 7320
446739, 5000, 0.2, 11.30, 6851
452117, 3333, 0.3, 11.30, 6581
456659, 2500, 0.4, 11.30, 6620
460701, 2000, 0.5, 11.30, 6688
464408, 1666, 0.6, 11.30, 6652
467882, 1428, 0.7, 11.30, 6535
471188, 1250, 0.8, 11.30, 6693
474361, 1111, 0.9, 11.30, 6783
477401, 1000, 1.0, 11.30, 6616
489458, 10000, 0.1, 11.30, 7383
496472, 5000, 0.2, 11.30, 6834
501816, 3333, 0.3, 11.30, 6675
506358, 2500, 0.4, 11.30, 6547
510400, 2000, 0.5, 11.30, 6635
514107, 1666, 0.6, 11.30, 6616
517581, 1428, 0.7, 11.30, 6517
520887, 1250, 0.8, 11.30, 6455
524060, 1111, 0.9, 11.30, 6669
527100, 1000, 1.0, 11.30, 6649
539157, 10000, 0.1, 11.30, 7420
546205, 5000, 0.2, 11.30, 6829
