Tms: 2937907, THR: 20, RPM: 169, Odom: 0
Tms: 2938007, THR: 20, RPM: 169, Odom: 0
Tms: 2938107, THR: 20, RPM: 169, Odom: 0
Tms: 2938207, THR: 20, RPM: 148, Odom: 0
Tms: 2938307, THR: 21, RPM: 148, Odom: 0
Tms: 2938407, THR: 21, RPM: 148, Odom: 0
Tms: 2938507, THR: 21, RPM: 148, Odom: 0
Tms: 2938607, THR: 21, RPM: 148, Odom: 0
Tms: 2938707, THR: 22, RPM: 148, Odom: 0
Tms: 2938807, THR: 22, RPM: 137, Odom: 0
Tms: 2938907, THR: 22, RPM: 137, Odom: 1
Tms: 2939007, THR: 22, RPM: 137, Odom: 2
Tms: 2939107, THR: 23, RPM: 137, Odom: 2
Tms: 2939207, THR: 23, RPM: 137, Odom: 0
Tms: 2939307, THR: 23, RPM: 137, Odom: 2
Tms: 2939407, THR: 23, RPM: 137, Odom: 3
Tms: 2939507, THR: 24, RPM: 137, Odom: 3
Tms: 2939607, THR: 24, RPM: 137, Odom: 3
Tms: 2939707, THR: 24, RPM: 137, Odom: 4
Tms: 2939807, THR: 24, RPM: 137, Odom: 3
Tms: 2939907, THR: 25, RPM: 137, Odom: 6
Tms: 2940007, THR: 25, RPM: 137, Odom: 3
Tms: 2940107, THR: 25, RPM: 137, Odom: 4
Tms: 2940207, THR: 25, RPM: 137, Odom: 4
Tms: 2940307, THR: 26, RPM: 137, Odom: 6
Tms: 2940407, THR: 26, RPM: 137, Odom: 5
Tms: 2940507, THR: 26, RPM: 137, Odom: 4
Tms: 2940607, THR: 26, RPM: 137, Odom: 4
Tms: 2940707, THR: 27, RPM: 137, Odom: 6
Tms: 2940807, THR: 27, RPM: 137, Odom: 5
Tms: 2940907, THR: 27, RPM: 137, Odom: 5
Tms: 2941007, THR: 27, RPM: 137, Odom: 3
Tms: 2941107, THR: 28, RPM: 137, Odom: 6
Tms: 2941207, THR: 28, RPM: 137, Odom: 6
Tms: 2941307, THR: 28, RPM: 137, Odom: 6
Tms: 2941407, THR: 28, RPM: 137, Odom: 5
Tms: 2941507, THR: 29, RPM: 141, Odom: 6
Tms: 2941607, THR: 29, RPM: 141, Odom: 5
Tms: 2941707, THR: 29, RPM: 141, Odom: 7
Tms: 2941807, THR: 29, RPM: 139, Odom: 7
Tms: 2941907, THR: 30, RPM: 139, Odom: 8
Tms: 2942007, THR: 30, RPM: 139, Odom: 6
Tms: 2942107, THR: 30, RPM: 148, Odom: 5
Tms: 2942207, THR: 30, RPM: 148, Odom: 8
Tms: 2942307, THR: 31, RPM: 148, Odom: 8
Tms: 2942407, THR: 31, RPM: 148, Odom: 9
Tms: 2942507, THR: 31, RPM: 148, Odom: 7
Tms: 2942607, THR: 31, RPM: 148, Odom: 6
Tms: 2942707, THR: 32, RPM: 148, Odom: 7
Tms: 2942807, THR: 32, RPM: 155, Odom: 7
Tms: 2942907, THR: 32, RPM: 155, Odom: 8
Tms: 2943007, THR: 32, RPM: 155, Odom: 8
Tms: 2943107, THR: 33, RPM: 155, Odom: 8
Tms: 2943207, THR: 33, RPM: 155, Odom: 10
Tms: 2943307, THR: 33, RPM: 155, Odom: 12
Tms: 2943407, THR: 33, RPM: 155, Odom: 9
Tms: 2943507, THR: 34, RPM: 155, Odom: 11
Tms: 2943607, THR: 34, RPM: 155, Odom: 9
Tms: 2943707, THR: 34, RPM: 155, Odom: 9
Tms: 2943807, THR: 34, RPM: 155, Odom: 8
Tms: 2943907, THR: 35, RPM: 155, Odom: 11
Tms: 2944007, THR: 35, RPM: 155, Odom: 8
Tms: 2944107, THR: 35, RPM: 155, Odom: 9
Tms: 2944207, THR: 35, RPM: 155, Odom: 8
Tms: 2944307, THR: 36, RPM: 155, Odom: 9
Tms: 2944407, THR: 36, RPM: 155, Odom: 12
Tms: 2944507, THR: 36, RPM: 155, Odom: 10
Tms: 2944607, THR: 36, RPM: 155, Odom: 11
Tms: 2944707, THR: 37, RPM: 155, Odom: 10
Tms: 2944807, THR: 37, RPM: 155, Odom: 10
Tms: 2944907, THR: 37, RPM: 155, Odom: 11
Tms: 2945007, THR: 37, RPM: 155, Odom: 11
Tms: 2945107, THR: 38, RPM: 155, Odom: 9
Tms: 2945207, THR: 38, RPM: 155, Odom: 9
Tms: 2945307, THR: 38, RPM: 155, Odom: 12
Tms: 2945407, THR: 38, RPM: 155, Odom: 10
Tms: 2945507, THR: 39, RPM: 185, Odom: 9
Tms: 2945607, THR: 39, RPM: 185, Odom: 11
Tms: 2945707, THR: 39, RPM: 185, Odom: 8
Tms: 2945807, THR: 39, RPM: 199, Odom: 15
Tms: 2945907, THR: 40, RPM: 199, Odom: 12
Tms: 2946007, THR: 40, RPM: 199, Odom: 14
Tms: 2946107, THR: 40, RPM: 225, Odom: 17
Tms: 2946207, THR: 40, RPM: 225, Odom: 13
Tms: 2946307, THR: 41, RPM: 225, Odom: 13
Tms: 2946407, THR: 41, RPM: 225, Odom: 11
Tms: 2946507, THR: 41, RPM: 225, Odom: 10
Tms: 2946607, THR: 41, RPM: 225, Odom: 10
Tms: 2946707, THR: 42, RPM: 225, Odom: 13
Tms: 2946807, THR: 42, RPM: 251, Odom: 13
Tms: 2946907, THR: 42, RPM: 251, Odom: 14
Tms: 2947007, THR: 42, RPM: 251, Odom: 15
Tms: 2947107, THR: 43, RPM: 251, Odom: 12
Tms: 2947207, THR: 43, RPM: 251, Odom: 14
Tms: 2947307, THR: 43, RPM: 251, Odom: 15
Tms: 2947407, THR: 43, RPM: 251, Odom: 14
Tms: 2947507, THR: 44, RPM: 251, Odom: 14
Tms: 2947607, THR: 44, RPM: 251, Odom: 15
Tms: 2947707, THR: 44, RPM: 251, Odom: 14
Tms: 2947807, THR: 44, RPM: 251, Odom: 14
Tms: 2947907, THR: 45, RPM: 251, Odom: 16
Tms: 2948007, THR: 45, RPM: 251, Odom: 15
Tms: 2948107, THR: 45, RPM: 251, Odom: 15
Tms: 2948207, THR: 45, RPM: 251, Odom: 17
Tms: 2948307, THR: 46, RPM: 251, Odom: 17
Tms: 2948407, THR: 46, RPM: 251, Odom: 17
Tms: 2948507, THR: 46, RPM: 251, Odom: 14
Tms: 2948607, THR: 46, RPM: 251, Odom: 17
Tms: 2948707, THR: 47, RPM: 251, Odom: 14
Tms: 2948807, THR: 47, RPM: 251, Odom: 13
Tms: 2948907, THR: 47, RPM: 251, Odom: 15
Tms: 2949007, THR: 47, RPM: 251, Odom: 16
Tms: 2949107, THR: 48, RPM: 251, Odom: 16
Tms: 2949207, THR: 48, RPM: 251, Odom: 17
Tms: 2949307, THR: 48, RPM: 251, Odom: 17
Tms: 2949407, THR: 48, RPM: 251, Odom: 16
Tms: 2949507, THR: 49, RPM: 285, Odom: 16
Tms: 2949607, THR: 49, RPM: 285, Odom: 18
Tms: 2949707, THR: 49, RPM: 285, Odom: 17
Tms: 2949807, THR: 49, RPM: 315, Odom: 15
Tms: 2949907, THR: 50, RPM: 315, Odom: 14
Tms: 2950007, THR: 50, RPM: 315, Odom: 14
Tms: 2950107, THR: 50, RPM: 343, Odom: 15
Tms: 2950207, THR: 50, RPM: 343, Odom: 19
Tms: 2950307, THR: 51, RPM: 343, Odom: 13
Tms: 2950407, THR: 51, RPM: 343, Odom: 17
Tms: 2950507, THR: 51, RPM: 343, Odom: 18
Tms: 2950607, THR: 51, RPM: 343, Odom: 16
Tms: 2950707, THR: 52, RPM: 343, Odom: 19
Tms: 2950807, THR: 52, RPM: 378, Odom: 20
Tms: 2950907, THR: 52, RPM: 378, Odom: 22
Tms: 2951007, THR: 52, RPM: 378, Odom: 17
Tms: 2951107, THR: 53, RPM: 378, Odom: 19
Tms: 2951207, THR: 53, RPM: 378, Odom: 19
Tms: 2951307, THR: 53, RPM: 378, Odom: 27
Tms: 2951407, THR: 53, RPM: 378, Odom: 18
Tms: 2951507, THR: 54, RPM: 378, Odom: 21
Tms: 2951607, THR: 54, RPM: 378, Odom: 20
Tms: 2951707, THR: 54, RPM: 378, Odom: 19
Tms: 2951807, THR: 54, RPM: 378, Odom: 22
Tms: 2951907, THR: 55, RPM: 378, Odom: 24
Tms: 2952007, THR: 55, RPM: 378, Odom: 19
Tms: 2952107, THR: 55, RPM: 378, Odom: 23
Tms: 2952207, THR: 55, RPM: 378, Odom: 17
Tms: 2952307, THR: 56, RPM: 378, Odom: 21
Tms: 2952407, THR: 56, RPM: 378, Odom: 19
Tms: 2952507, THR: 56, RPM: 378, Odom: 22
Tms: 2952607, THR: 56, RPM: 378, Odom: 21
Tms: 2952707, THR: 57, RPM: 378, Odom: 25
Tms: 2952807, THR: 57, RPM: 378, Odom: 16
Tms: 2952907, THR: 57, RPM: 378, Odom: 22
Tms: 2953007, THR: 57, RPM: 378, Odom: 20
Tms: 2953107, THR: 58, RPM: 378, Odom: 21
Tms: 2953207, THR: 58, RPM: 378, Odom: 23
Tms: 2953307, THR: 58, RPM: 378, Odom: 19
Tms: 2953407, THR: 58, RPM: 378, Odom: 22
Tms: 2953507, THR: 59, RPM: 422, Odom: 24
Tms: 2953607, THR: 59, RPM: 422, Odom: 17
Tms: 2953707, THR: 59, RPM: 422, Odom: 21
Tms: 2953807, THR: 59, RPM: 452, Odom: 25
Tms: 2953907, THR: 60, RPM: 452, Odom: 19
Tms: 2954007, THR: 60, RPM: 452, Odom: 21
Tms: 2954107, THR: 60, RPM: 486, Odom: 22
Tms: 2954207, THR: 60, RPM: 486, Odom: 30
Tms: 2954307, THR: 61, RPM: 486, Odom: 21
Tms: 2954407, THR: 61, RPM: 486, Odom: 23
Tms: 2954507, THR: 61, RPM: 486, Odom: 26
Tms: 2954607, THR: 61, RPM: 486, Odom: 25
Tms: 2954707, THR: 62, RPM: 486, Odom: 24
Tms: 2954807, THR: 62, RPM: 517, Odom: 26
Tms: 2954907, THR: 62, RPM: 517, Odom: 24
Tms: 2955007, THR: 62, RPM: 517, Odom: 25
Tms: 2955107, THR: 63, RPM: 517, Odom: 25
